text,labels
"くら寿司すばらしいな ""[0","[0,0]"
"パンケーキでも食いに行こうぜ ""[0","[0,0]"
"もう夜ですね。##私はマイキャラルーム自体どうなるか楽しみです、フレンド一覧実装されないかな～。###マシュマロを投げ合おう ""[0","[0,0]"
"社会のさまざまなリテラシー層が参入するほどの大きなWEB3プロジェクトでは、危機の時に民衆を落ち着けることができる口が達者な指導者が必要になる、というのも学んだ####そしてDAOはある程度、小規模でないと長く存続していくのは難しいのではとも感じた。 ""[0","[0,0]"
"博士男女両方とかポリコレ対策ばっちりやね ""[0","[0,0]"
"と、書きながら、既に〈そういうこと〉ではなくなっているのかもしれないという考えが頭をよぎる。##書いたもの勝ちみたいな、後のことは知らないみたいな…。####「文責」なんて概念、今のメディアにあるのだろうかとも、署名と書いた記者が違うなんてことを聞くと思ったりする。 ""[0","[0,0]"
"嫌いなものについてもいい……つまらなそーにはじまってヒートアップして締めに人生って素敵ね！好き ""[0","[0,0]"
"これ小説にしたら売れるんじゃね？ ""[0","[0,0]"
"日本はいつから、こんなに自慰ばかりする国になったのか？##それが少子化に繋がっているのか？##G7、G20、BRICs、後進国、発展途上国、すべて抱き合わせて日本を確立すべきが本当の日本の姿。##日本は既に後進国の仲間だという認識こそ日本再構想。 ""[0","[0,0]"
"今月、毎週末ラブライブ遠征になりそうなので、空いてる時間は艦これイベ進めないと…　艦これの一番凄いところは、イベ開始時に終了時刻が全く明記されないことだと思う ""[0","[0,0]"
"ルセラフィム放送点数女王じゃ～～～ん ""[0","[0,0]"
"マジで1回見ただけで覚えられんし、まあまあの処置を1個も見逃さずとか無理やし。昔過ぎて新人の頃のこと思い出せないんだろうなぁ。 ""[0","[0,0]"
"14万稼げるだけいいですね ""[0","[0,0]"
"『令和のこの時代に昔の古き良きニコニコ感溢れる動画』が出てきたのも盛り上がりポイントだと思ってる##多分この人はそこだけ理解出来てない####とはいえ俺は今のニコニコを知らんから、今もずっとあんな感じなんだとしたら何も言えねえ ""[0","[0,0]"
"biting /b_iti_/　〔形〕身を切るような，痛烈な，［副詞的に］身を切るように ""[0","[0,0]"
"__初日完売してなくて優秀！店内みんな飲んでてｵﾓｼﾛ…夏はずっと販売して欲しい ""[0","[0,0]"
"投打が噛み合ってて良いと思います ""[0","[0,0]"
"チート許されるんならやっとけばよかったなあ ""[0","[0,0]"
"別にメルカリの通知に気が付かないのは僕のせいだけど、推しを傷つけた上にメルカリの一昨日のコメント3人分放置してたのは流石の僕でも罪が多すぎる、ということで、少しだけメルカリのせいにさせてはくれないか。 ""[0","[0,0]"
"一部見ましたwww##面白かったねー！ ""[0","[0,0]"
"本当に##色んな人がいるにょ__ ""[0","[0,0]"
"インフルエンザは茶番！！ ""[0","[0,0]"
"打線は早く援護点入れてマーにナイスゲーム！って言わせるんだよ #RakutenEagles ""[0","[0,0]"
"元ネタ的にアラン氏って炎属性なんじゃねえかなって ""[0","[0,0]"
"あーさっぱりしねえ ""[0","[0,0]"
"素晴らしいＳＤＧＳですね ""[0","[0,0]"
"BIOに「日大」って書くだけでキショい学歴厨が釣れるの最高だな学歴社会とかいうもの ""[0","[0,0]"
"2022年度1月から20週目2022年5月25日##インフルエンザ感染者数##全国累計総数：519件##内訳##大阪：48件##愛知：35件##岡山：34件##神奈川・京都：30件####日本国じゃインフルエンザって新型コロナウイルスより感染力強く死者数多いんだってね！！！ ""[0","[0,0]"
"mustの「主張・欲求」用法は知ってる？対象が自分の義務用法と解釈してもいいよ。####He must always have his own way.##「彼は常に思い通りにしたがる」####Must you slam the door?##「ドアそんな音立てて閉めなきゃダメ？」 ""[0","[0,0]"
"齋藤学への自分の眼差しは厳しすぎるなあ、と自戒する。だけど今季もまだ何も成し遂げてないと思っていて、高いと目される報酬に見合ってるとは到底感じない。####彼は今日おそらく出場するはずで、声出しだけでないプレーでの貢献を期待する。本当のラストチャンスだと思って見守る。 ""[0","[0,0]"
"時間がかかるのは理解したけど、全く間に合ってないのは厳しい。そもそもなぜヴォルでやれると思ったのか ""[0","[0,0]"
"AVやアダルトサイトは今や普通の娯楽になってしまっている。だからこそそれらは誤りであってこういう悪影響があるというのを私も発信している##日頃考えることも、周りの人を見る目もおかしく ""[0","[0,0]"
"この場合は肯定的な感情で口にしています。 ""[0","[0,0]"
"うー、薬品臭嗅いでから３日経つけどその間やっぱり具合悪いしめでたく今日風邪引きました。##１日１回の葛根湯で様子見してたけどフルで飲まなきゃいけんやつ__連休とれないのも原因だわな。 ""[0","[0,0]"
"9条変更が可愛く見えるほど、他項目の変更内容がヤバい#### 緊急事態条項って独裁国家の権力を憲法が保証してるようなもんじゃん。国は理由は何でも良いから緊急事態宣言発令すれば憲法を後ろ盾に国民を…__####基本的人権のない憲法って憲法の存在意義の放棄じゃん ""[0","[0,0]"
"今日も素晴らしい一日が始まったね ""[0","[0,0]"
"よし7人いるな ""[0","[0,0]"
"今月の目標：ネガティブなツイートしない ""[0","[0,0]"
"Webtoon は誰が完成形をイメージできてるんだろ、と気になってる。##私が想像してるのとは違うやり方で作れるものなのかな？##これから作品がいっぱい出てくる中で、そういう制作事情も面白そうと楽しみにしてる ""[0","[0,0]"
"最高のクリスマスプレゼントだよ ""[0","[0,0]"
"都響####バーンスタイン##弦楽合奏の響きもよいが　ソリストが暗譜で時々勝ち誇ったような笑顔を見せるのも良かった####コープランド##交響曲が始まったと感じさせる出だし　1944-46という作曲年代　プロコフィエフ や諸井三郎を思い出しつつ長い夢想の時間を過ごした####リットンが偉い ""[0","[0,0]"
"＜存在しないツイートBot＞##こんにちは。クラッシュフィーバー公式ツイッターアカウント担当です。####「ハクキョイ」のゲットおめでとうございます！##ぶち殺したくなる性能してますよね####ぜひ色んなクエストに連れて行ってあげてくださいね♪ ""[0","[0,0]"
"防衛戦みたいなとにかく時間稼ぎしたいバトルはオベロン便利だったな##宝具打てば敵はスヤスヤだし頃合いを見て宝具クソコラローマに夢のおわりかければ良いし ""[0","[0,0]"
"ファタールモルガナ自陣の繋がるアクキーとか欲しい ""[0","[0,0]"
"ソフトバンクホークス の 攻撃 おもしろすぎん？ ""[0","[0,0]"
"おめでとうございます ""[0","[0,0]"
"でもみんな聞きたいでしょ！？フォロワーの職場のドアみてえな叫び声をよ！ ""[0","[0,0]"
"上手に均衡保ってますね ""[0","[0,0]"
"あの戦争を一秒でも早く終わらせる方法は、米帝ＮＡＴＯが軍事介入してツァーリ軍の主幹戦力を破壊することだ。うん、米帝ガチで巻き込まれて売電白目、ＮＢＣが飛び交うかもしれないけど、それでもツァーリの顔色伺うより早く終わるよ ""[0","[0,0]"
"今日も忙しかった ""[0","[0,0]"
"何か買うだけで｢え！それ買うの！？お金に余裕あっていいなぁ｣みたいなこと言ってくる女と、ATMという名の彼氏にコスメだの服だの買わせて挙句の果てには退去費用全額払わせた女は元気かな__って時々思い出す ""[0","[0,0]"
"ナナセストの荒れてる理由が毎回可愛すぎ～～～！！！ ""[0","[0,0]"
"マスターデュエル今までで一番勝ちやすいカジュアルに優しい環境になってるなぁ ""[0","[0,0]"
"現文のテストのこの感じめっっちゃ懐かしい！！！！ ""[0","[0,0]"
"スターリンはその空気を理解してたから、黒ドイツがすぐそこまで来ても『余はモスクワに留まる』と宣言したと思うぞ。 ""[0","[0,0]"
"6__ｶﾞｰって本当に健気だと思うんだよねー。自分が好きな人を見るために嫌いな人がほぼマストですぐ近くにいるのにそれでも頑張って見て、でも好きな人だけに注視する術を身につけてないから好きな人への賞賛より嫌いな人への愚痴が多くなりながら___宅やってると言い張るの本当に健気。 ""[0","[0,0]"
"ボケるときには、それがどういうカテゴリなのか、誰の発言を承けているのか、それをスムーズにかつ十分に受け取るための予備情報、を提供したうえで、そのうえで余計な説明をしない、というのが必要。 ""[0","[0,0]"
"それでお互いに内容忘れてるの本当に草だし無限の可能性って感じ ""[0","[0,0]"
"SDGsって素晴らしいなあ ""[0","[0,0]"
"映画からの外飲み__少しの仮眠しかしてないのに休日を楽しませてくれる旦那ｻﾝがﾏｰﾍﾞﾘｯｸより好き__『どんだけ好き？』って聞くと『箱にしまって置きたいくらい__取り扱い注意だからﾌﾟﾁﾌﾟﾁに包んで__』って__##ﾏｰﾍﾞﾘｯｸに負けない位の視線__ﾍﾞｯﾄで頂きました__ ""[0","[0,0]"
"これでどう？ 嬉しいかい？ 気が済んだ？ それは何より。→って言って怪物の腕もげるイケメンの人が出てくるアニメの題名忘れた ""[0","[0,0]"
"__####それまではピンピンしていた人が急に？##なぜ‥？)__####____かんぜんはんざいでーす__そしてコロナ死亡に計上__マッチポンプ～！ ""[0","[0,0]"
"キャラクターが動かないんだよなー… アニメと合わせてきたのかな？ ""[0","[0,0]"
"仕事でちょっとしたミスしちゃってめっちゃ凹んでるけど5__だったらこんなミスしても気にせず呑気にエペしてるだろうなと思うと気にしなくていいか！ってなる！ありがとうな5__！ ""[0","[0,0]"
"スポーツマンシップにあふれた戦争すき ""[0","[0,0]"
"AN-94のマズルデバイス、円形のチャンバーとか何か秘密があるはず。きっと高速2点バーストとも関係があるはず。ワイヤーやプーリーと同じで。 ""[0","[0,0]"
"今日も素晴らしい一日でしたわァ ""[0","[0,0]"
"甘の蒼天の拳##ここまで酷い台よく作ったねって十数年ぶりに思った##分かったのは一発告知台で北斗無双が可愛いレベルのクソバランス##頻度は高くない物のハズレるクソ長いリーチを見せられるのは拷問##マイベストゴミ台解体屋ゲンを彷彿とさせた##現代でこれ作るかと考えるとこっちの方が食らった ""[0","[0,0]"
"凄い久々に学者でもヒールキツいタンクとかち合ったのとDPSの子達も漏れなく被弾しまくって床掃除しまくるエキルレで久々にテンション上がった ""[0","[0,0]"
"邪悪な既婚者アカウントからの指摘で""性に奔放な女に遊ばれて飽きたら捨てられた""話だったらうんまぁよくあるよね、で終わるんですけどね もうちょっと事情が複雑で、隅田川に浮かびたくなる話なのよこれが ここで全部ゲロるつもりはないけど、人生の汚点だよ汚点 ""[0","[0,0]"
"まだまだ打ってくれるぞ日本人 ""[0","[0,0]"
"上手くいってることだけ目を向け、石につまづいたことは、くどくど考えず、かなぁ。####Cさんは、Cさんなりの幸せを願って忘れて、予定組んだままでいてくださってるTさんを楽しませてあげられるよう全力で、かなぁ。 ""[0","[0,0]"
"正直、めちゃくちゃ楽しんでプレイしてるので##このレビュー書けるのは超頑張らないと無理な感じある。 ""[0","[0,0]"
"「ロシアではかつて農業省が中心となり、穀物を攻撃し、病気を引き起こす生物兵器を製造していました」####農家として無視できない話ですね####小泉悠　ウクライナの穀物が標的？　核と生物兵器の危機再び ""[0","[0,0]"
"めちゃくちゃ忙しい時期に全然供給なくてむしろありがたい ""[0","[0,0]"
"例文で「習うことには習ったが、覚えられなかった」 ""[0","[0,0]"
"ちゃんと謝れるえらい ""[0","[0,0]"
"驚くほどの数のなりすましメールが?!月曜日で先方は、張り切っているのか迷惑です。騙されないとは思うけれど皆様、お気をつけて！金融機関・配送業者・通販サイト・放送事業者……色々なパターンだ###なりすましメール###迷惑###騙されないように###お気をつけて ""[0","[0,0]"
"セルフで開けてくれる2000円ガチャ引いた#####煤被りフィルム ""[0","[0,0]"
"でも私もｽｴﾑのアーティストにはまったばかりの時は差別とかメンバーを競争させるようなシステムを知らなかったから所属アイドルを大事にしろって怒った時期もあったけど、ｽｴﾑは所属アイドルを自分達の会社の社員の一人としてしか見てないんだと思う。だから部署移動も成績競争も転勤もある ""[0","[0,0]"
"最初から遊ぶことを目的にして大学来てる人なら全然良いと思うけど、学びたいから入った人がそうなるのは危険だと思う ""[0","[0,0]"
"前職はIT関連だったけど、米国で働いてる同職同年代の方が倍以上の給料もらってて、心折れてか気楽に仕事と向き合えるようになったの思い出した ""[0","[0,0]"
"昨日の仕事。##とある緊急事態発生。##私：報告せな。####私：上司に報告…この報告事態、上司の代理だからいいか。####上司：緊急連絡網来たけど、やってくれた？やってある形跡があるから。##私：やりました。最近、この時間帯誰もいないので ""[0","[0,0]"
"自分で言うのもあれだけど、アメリカのヒーローコミックの話してる時のぼくは「天ちゃん」だと思ってる。##京都アクセントで冗談を言い出したら「天様」だと思ってる ""[0","[0,0]"
"ジマー、食傷気味なんて思ってしまっていた時期もあったけど今はZEDDとかマクドナルドのポテトみたいに死ぬまで永遠に食べられる品質 ""[0","[0,0]"
"教室では出席とっておらず，LMSを通じてリアクションペーパーを提出してもらっている。にもかかわらず，こういう学生がわざわざ教室に来て，テキストを開くでもなくメモを取るでもなく，ただただ90分座り続けている。##時間の無駄だとしか思えず，まったく理解できない。 ""[0","[0,0]"
"革命的なプラットフォームに気付かず、入ろうともせず、賢い外国人にこれ程自由に先んじて使われて文句を言っても仕方がない訳です。ただし次回があるとすれば「保守政党」としての体を為す基準を合議で決めたいところです。ＮＨＫスクランブル化以降の「諸派党」の姿です。 ""[0","[0,0]"
"レアなフィルム高額で売ってる人が別出品してる未開封フィルムが売れてるの面白いね ""[0","[0,0]"
"個別のヘイトを煽るつもりはありませんが、中国資本の学校に中国人学生多数在籍なら、カリキュラムはどんな感じでしょうか。教師の待遇もよさそうですね。##ヘイトではなく、そういった危機意識はあって然るべきと思います。##先住民は快適な社会環境を維持する権利があると思います。###RCEP ""[0","[0,0]"
"復刻楽しみですね ""[0","[0,0]"
"在日ロシア大使館の特徴##・謎タグを量産する。##・ファシストが大好き##・偶にリプを返す##・フェイクニュースをいっぱいくれる。##・親ロシアの囲いがいっぱい居る。 ""[0","[0,0]"
"乃木中に合わせて赤旗出してくれるのありがたい #乃木坂工事中 #F1jp ""[0","[0,0]"
"家パチ配信で激アツ外れでそこらの机を台パンしてるの見て「金かかってなくてそこまで熱くなれるのすげぇなぁ。それなら金かかってるホールならなおさらやってんやろうなぁ」とか思ったり ""[0","[0,0]"
"パーフェクト###F1jp ""[0","[0,0]"
"ザヴィ「もう雨はないで」##ルクレール「いいね」 ""[0","[0,0]"
"いつも思うけど私の痛バサイズデカすぎる。荷物でパンパンになるからちょうどいいんやけど、、、就活の時もカバンパンパンにしてて面接官の方に「すごいね」って言われたことあるからほんまに荷物多い ""[0","[0,0]"
"元気でな！###銀河鉄道999 ""[0","[0,0]"
"今週も平和だったな～ ""[0","[0,0]"
"東雲家のバナー楽曲2人とも歌詞に｢アイロニー｣って入ってるの良すぎる… ""[0","[0,0]"
"コードネームはイエローライス###snd ""[0","[0,0]"
"有吉さんのコードネーム##イエーローライス###snd ""[0","[0,0]"
"尾崎さんも言ってたけど、こういう普段尾崎さんを目にしない人達のところに記事が出るときって、色んな有難い方々が沸きますよねぇ。 ""[0","[0,0]"
"限定ライドはいつもの如く当たりませんでしたけど、白うさぎスタンプと__5チケ取れたのでとりま満足。####良くも悪くも #ミューパレ との距離感が決まった。ガチになるとイライラするのでゆるーく追いかけていきまーす。 ""[0","[0,0]"
"ボチボチ本格始動15の970k。##そういえば、このゲームまだ本稼働開始してないんだよね？##いったいこれが本稼働したら、##どんな大流行を巻き起こしてしまうんだ？？ ""[0","[0,0]"
"さすがは坂東武者 #鎌倉殿の13人 ""[0","[0,0]"
"1年記念日おめでとう！！ ""[0","[0,0]"
"鋭い推理 #サザエさん ""[0","[0,0]"
"二人旅 ""[0","[0,0]"
"間違えてました！ ""[0","[0,0]"
"マックでチップ払ったことないや####申し訳ねえ ""[0","[0,0]"
"人の命は軽い ""[0","[0,0]"
"強制的に土日どっちも外出イベントあるのまじでつらい。しかも一個は急に言われて、遠回しに断ったのに、断ったこと無視されて予定入れられたからな。くそイラつく。 ""[0","[0,0]"
"遅れた！##今でこそ推しがどんどん居なくなって、IRIAMの亡霊と化したけど、最推しの消失で復帰するのか分からなくなりました##あなたの復帰が私の復帰！##IRIAMライフ楽しめた！ありがとう！！ #七瀬亜希 ""[0","[0,0]"
"ら‥‥####ライブ楽しかったね～##昨日もライブが楽しかったから今日の違法出勤も頑張れる～####今日も一日頑張るぞ！__####あっ！楽しそうな大阪の情報見ないようにブロックしまーす ""[0","[0,0]"
"急な休日出勤もNEXT COLOR PLANETを聴きながら出勤すれば心はうきうきではりますなぁ！ ""[0","[0,0]"
"会議は予定の時間なんて気にしないし、定時過ぎて至急のメール・電話が来るし、スケジュールが遅延してるのに追加の作業入れる。日本人はホント時間にルーズだ ""[0","[0,0]"
"君の活躍のおかげ #vice_television ""[0","[0,0]"
"ようこそ ""[0","[0,0]"
"お世辞抜きで ""[0","[0,0]"
"今んとこ##一番良かったのは##カミラ・カベロだな#######UCLFinal ""[0","[0,0]"
"おもしれー男が粘着しているって認識でおけ？ ""[0","[0,0]"
"新型コロナワクチン打っても“未接種扱い”にしていた…厚労省「理由は不明だが意図的なものではない」(CBCテレビ)###Yahooニュース ""[0","[0,0]"
"私は、この映画が単なるコメディではなく、##アクションやロマンスがあるものにしたいと思っていました。##これはハッピーエンドのおとぎ話ですが、##主人公が夢見ていたハッピーエンドではありません。##アイロニーは、##常に私が選ぶ物語の中心にあります。####ーーテリー・ギリアム ""[0","[0,0]"
"かっ飛びのラピエール###LeMans24jp #LM24jp #WECjp ""[0","[0,0]"
"色んなひとと関わって「自分」を伝えあっていくというそういう場で希望を持っていられるっていうのそれだけで凄いことだと思うんですよね ""[0","[0,0]"
"世界一笑顔が似合わない少年、スカラマシュ ""[0","[0,0]"
"スシロー終了したらしい ""[0","[0,0]"
"宝くじは結果的に損するぞ!気をつけろ!##宝くじは公営ギャンブルだと思います!###いまだかつてない宝くじ ""[0","[0,0]"
"「坊ちゃん爽やかだな」##「どうも」###怪物同時視聴 #______ ""[0","[0,0]"
"にじさんじって今何人いるんだっけ？多分顔と名前は一致すると思うけど全員の名前言えって言われたら言えないしどんな人？って聞かれても数人しか答えれない##そのくらいしか知らないライバーに対して言えることなんてなんもないよw##大して見てもないろっさんに意見してる人が沢山いるのはすごい ""[0","[0,0]"
"パルキアカードゲーム##たまげたなぁ… ""[0","[0,0]"
"Diablo Immortal をプレイしてるだけでBANされた男 ""[0","[0,0]"
"その界隈自体に本来は突っ込みたくもないんですけど、自分の知らないところで鏡音ちゃんが何か言われてるのは嫌なので最低限の情報はいれときます例え別界隈であったとしても「鏡音リン」「鏡音レン」に変わりはないので ""[0","[0,0]"
"プロフィールに肩書きや経歴を盛り盛りな人を見ると自己PRは大事だなと思う ""[0","[0,0]"
"時代の変化を感じるのう####新ドラは大嫌いだけど夢のある話しは好き。 ""[0","[0,0]"
"SUPERNOVA Tohoku、東北って宣ってるくせに青森・秋田・岩手に1店舗もないのすき ""[0","[0,0]"
"高梨ウィーラーがめちゃめちゃ拍手されて八百板がなかったら理不尽だったから逆に拍手されてて安心したわ ""[0","[0,0]"
"なんかおもしろい笑 ""[0","[0,0]"
"羽海趣味がよろしいのでこういうの考えるの好きなんだ＾＾ ""[0","[0,0]"
"クリームヒルトの「人生って素敵ねぇ！！！！！」ボイス聴いたんだけどめちゃくちゃ好きだな…… ""[0","[0,0]"
"聴き直してて思うのが最近のアルバムは本当に良いよなぁという事。##どうしても1stから3rdくらいが黄金期ということで注目されちゃうけど、ここ4作くらいは充実してると思う。 ""[0","[0,0]"
"友達になれるタイプ ""[0","[0,0]"
"ベル ""[0","[0,0]"
"最後の最後に、目の前で肥前くんが笑ってくれるというファンサをもらい去っていく後ろ姿を見送ったとこで目覚めた ""[0","[0,0]"
"美しい国　日本 ""[0","[0,0]"
"ディスコエリジウムとソウルハッカーズ2がモロカブリだな。どっちが真のハードボイルドか見定めたい ""[0","[0,0]"
"DBD、マッチ改善とアプデ直後でマッチング光の速さになったけど、相変わらずキャンパーは多いわね… ""[0","[0,0]"
"9安打1得点て、なんて芸術的なんだ____すんごーいーー！！ ""[0","[0,0]"
"明るい未来に就職希望だわ～ ""[0","[0,0]"
"期待の新人が入ってきて社内が騒然としてる ""[0","[0,0]"
"ラッキーゾーン ""[0","[0,0]"
"新しい憲法が自民党案で通れば解決されますね。 ""[0","[0,0]"
"原作知らなかったので驚いたこと等##◆宿敵はキングピン！##名前が出てきて驚いた。しかもちゃんとフィスク。これはモービウスのアレもあって今後絡んできそう。##◆地味に強い##盲目なのでデフォルトで不利なヒーローなのだが、まさかのラスト10分でキングピンを倒すパワーがある。 ""[0","[0,0]"
"ちゃんと確認できて偉い ""[0","[0,0]"
"ボーナス入ってた！プラス査定ついてた！ありがとうございます！メンタルケアに充てます！！！ ""[0","[0,0]"
"「もしかして彼氏なんて出来ちゃったり」 ""[0","[0,0]"
"中○の人ってすぐそう言うよね ""[0","[0,0]"
"おハコ ""[0","[0,0]"
"メドレーかな？ ""[0","[0,0]"
"おわ～～～～色々考えてにやにやしちゃった… ""[0","[0,0]"
"1500万人おめでとう ""[0","[0,0]"
"1点取られたし負けるかもな ""[0","[0,0]"
"裁判所の判決も、しっかり分量明記してくれるんやろか・・・？ ""[0","[0,0]"
"資本主義上流階級は自分が育ってきた環境に対して疑問を持たずに済む所が素晴らしいと思う。 ""[0","[0,0]"
"いや厳密に言うと、メインカルチャーのCMなども、申し分程度には叩いているが、萌え絵ほどの勢いはない。 ""[0","[0,0]"
"マスク着用が嫌な人は素直に他の店へ行こう##そうすれば客も店も損をしない ""[0","[0,0]"
"吸死ここ3巻ぐらい自分的にいまいちだったんだけど、21巻はドラルクとロナルドの登場頻度が復活してて良い ""[0","[0,0]"
"戦後、GHQから続くWGIP、右へ倣え教育の賜物ですね##「悪いのは、データ改ざんした人ではなく、騙された私の方です」##…というか、__で報道管制してるから認知してない人も多そう。情報格差の広がり＆自虐観こえー。 ""[0","[0,0]"
"すっげぇなぁ ""[0","[0,0]"
"命狙われないようにね～　#tokyomx #heroinetarumono #ヒロインたるもの ""[0","[0,0]"
"最近話題のトップガン、なんのことかは把握してないんだけど、毎回「トップギア」に見えてしまって「皆ブリティッシュジョークに飢えているのかい……？」になってる ""[0","[0,0]"
"均整の取れた…身体 ""[0","[0,0]"
"YouTube倍速がトレンドになってるの見て、ゆっくり解説が流行る前から解説動画を作ってるレジェンド達は冒頭に爆笑トークを入れがちでそれは味があって好きなんだけど、最近はそういうの邪魔でスキップされてるのかなーと… ""[0","[0,0]"
"くたばらないでね～　#tokyomx #shachisaretai #しゃちされたい ""[0","[0,0]"
"原神 パスワード打って認証のやつやったら｢最新バージョンを公式からインストールしてください｣だってさ####お？もしかして僕にテスターやらせてくれんのか？ ""[0","[0,0]"
"イエス『危機』の50周年来日公演が9月にあるらしいが、今や当時のメンバーはスティーヴ・ハウだけか…。今のイエスすっかり疎遠になってるのでよく知らないけど、現在のメンバーってどうなんでしょうね。 ""[0","[0,0]"
"__フィルターやってんだ~楽しそうだね！ ""[0","[0,0]"
"面白すぎることが起きたから聞いてほしい。売り場に名古屋主張してこないお菓子があったからテキトーに買って、袋見たらShibata‥##柴田！？！？####岐阜のお菓子メーカーらしい‥ ""[0","[0,0]"
"徳島の生活は良い経験だった。##「死なない限りは、すべて自分の糧になる」####自分の輪郭をハッキリさせることができた ""[0","[0,0]"
"承認ってハンコの画像作って置いとくといいかもしれない ""[0","[0,0]"
"bf2042 シーズン1始まるけど絶対に鯖落ちしない安心感がある ""[0","[0,0]"
"情報学楽しすぎだろ！！ ""[0","[0,0]"
"君と好きな人が100年続きますようにじゃん ""[0","[0,0]"
"そういや二つ名の一つが『泥沼』だった ""[0","[0,0]"
"S1000RRイキリエディションに遭遇したけど、ウィリー制御入ったバイクで加速ウィリーで発進イキってるの最高にカッコイイ ""[0","[0,0]"
"「嵐」などのライブビデオ制作会社代表、走行中に運転手殴りタクシーを奪ったか(ABEMA TIMES) ""[0","[0,0]"
"ていうか自称「感情のよくわからない」「情緒のない」ウォズが何もかもをぶち壊す破壊の力を「闇を切り裂く力だ」って受け入れてるってことはそんな情緒がないウォズも世界を闇だと思うような何かがあったんですか？どういうことですか？ ""[0","[0,0]"
"関電工労働組合多摩支部　執行委員長・副委員長から「謝罪文」と題したメールと、賠償金のお支払がありました。 ##「謝罪文」の内容や体裁があまりにも稚拙で、下書きかな？と思って校正を求めたところ、画像のような解答でしたので、一応これで結末とせざるを得ないようです。→ ""[0","[0,0]"
"よく見なくてもまつげバッシバシで更に顔が好きじゃん……となっている##私も若フィフにセンパイ呼ばれたい！！！！##頭悪すぎて廊下ですれ違う度に罵られる要素しかない！！！！##センパイ ""[0","[0,0]"
"いや、確かに最近よくベトナム語に翻訳してる。してるけどさ、普通に弁当持ちってなんの隠語だろと思って調べたらこれだよ。Google優秀すぎるぞ ""[0","[0,0]"
"ネガティブは身内ウケでポジティブは万人ウケでポジティブは身内ウケみたいな傾向がありそう ""[0","[0,0]"
"彼チョー有能だわ～　すき ""[0","[0,0]"
"ちょっとオモロなツイート見つけてオホホになってる ""[0","[0,0]"
"すごい要約力！！ ""[0","[0,0]"
"オシムはかつて「日本は私にとってとても住みやすい国だ。何故ならこれほど理想的な社会主義国家はないからだ」と賛辞を述べたそうですが、かつては上手く回ってたそのシステムも今はガタガタですね。__ ""[0","[0,0]"
"あるゴシップに「お金の為に復活する」と書かれたけど、客観的になって考えてみたらなるほど、外部からはそれしか理由が思い当たらないんだね。メンバーはみんなソロ活動が出来ているしお金に困ってる訳じゃないんだけど、それ以外、確かに周りの大人達には理由が見当たらない。 ""[0","[0,0]"
"お上のお達しをひたすら、ありがたく拝聴するという、日本の記者クラブの姿勢を考えると、全然おかしくないと思いますよ。##むしろメモを取らないのは「その必要はないな」という子供なりのプロテストかも。 ""[0","[0,0]"
"統計読み取れない癖にドヤってるこいつのほうがヤバくないですか？ ""[0","[0,0]"
"何しろ人が一人もいないんだからな ""[0","[0,0]"
"お魚が3匹も売れるなんてすごいどす！ ""[0","[0,0]"
